object_number,split,pupil_tier,tile_row,tile_col,grad_mag_mean,grad_mag_std,grad_orient_entropy,laplacian_var,lbp_entropy,glcm_contrast,lab_chroma_mean,hue_circ_std
SK-A-686,pupil,tier1,5,1,0.04922264513,0.03255655487,2.951457943,0.0004653322112,3.173149496,0.2579374052,3.748658612,0.1678624202
SK-A-686,pupil,tier1,5,4,0.07639253682,0.1042719355,2.979010874,0.001210135416,3.18144398,0.5217384352,7.357565317,0.1385935943
SK-A-686,pupil,tier1,6,0,0.09856119336,0.12664203,2.923913469,0.006219326557,3.156610724,1.15923562,6.113096833,0.2404442848
SK-A-686,pupil,tier1,6,2,0.04782819632,0.03470813406,2.977421146,0.0005194488687,3.165851216,0.2926918457,1.862525016,0.3202203602
SK-A-686,pupil,tier1,6,5,0.1219600075,0.1151241548,2.942718813,0.001450906493,3.173323713,0.7170996051,23.86994937,0.1084144747
SK-A-686,pupil,tier1,7,1,0.0638218591,0.06379871412,2.982680684,0.002458330286,3.164649494,0.5128368092,3.496335244,0.2603387136
SK-A-686,pupil,tier1,7,4,0.06617394288,0.05038069465,2.99127999,0.0009882388753,3.19727597,0.3850514992,4.588477411,0.161347505
SK-A-714,pupil,tier1,0,0,0.06291866901,0.05395809094,2.983704242,0.0006690996641,3.185625795,0.3318948846,3.251641401,
SK-A-714,pupil,tier1,1,20,0.08770384783,0.06757958884,2.996761644,0.001221697926,3.211549825,0.4646012192,9.037843731,0.05029538509
SK-A-714,pupil,tier1,3,13,0.07709929818,0.0689991481,2.991938167,0.001141174513,3.190323799,0.3820710028,6.559075441,0.1222495302
SK-A-714,pupil,tier1,5,6,0.1077443451,0.1102548764,2.980903103,0.002777991366,3.198397257,0.8943600138,3.574022455,0.01258450827
SK-A-714,pupil,tier1,7,0,0.1189155321,0.1097190682,2.994063505,0.003218979411,3.206248574,0.9415427984,3.598978481,0.3305946161
SK-A-714,pupil,tier1,8,20,0.05947215556,0.04072565999,2.992361556,0.0004129215647,3.164546867,0.2596129303,13.75665672,0.04049718703
SK-A-714,pupil,tier1,10,13,0.1220203775,0.09471720617,2.998194724,0.001597369513,3.190480744,0.6864467817,24.8660754,0.1113442707
SK-A-714,pupil,tier1,12,6,0.07615965558,0.06666464281,2.987658771,0.001096006341,3.199098544,0.4806758705,3.947113742,
SK-A-714,pupil,tier1,14,0,0.09567714043,0.07591175927,2.99473841,0.001452472513,3.221635072,0.5400689158,3.709043044,0.01115027587
SK-A-714,pupil,tier1,15,20,0.1098910771,0.1023285085,2.993908055,0.002133715499,3.205884305,0.7589860817,3.120066247,0.2565101443
SK-A-714,pupil,tier1,17,13,0.104096128,0.2208033924,2.988516184,0.003405738534,3.18286718,1.3671993,2.431410325,0.4845264019
SK-A-714,pupil,tier1,19,6,0.06541235658,0.0663534479,2.974067294,0.0008302166368,3.165798776,0.301745567,0.6666251559,
SK-A-714,pupil,tier1,21,0,0.2141124006,0.1576732817,2.98733846,0.007518027921,3.214782538,2.176412474,8.790956997,0.1456135729
SK-A-714,pupil,tier1,22,20,0.08949454446,0.07734926788,2.992222032,0.001275447133,3.20534465,0.4959191778,1.004790583,
SK-A-714,pupil,tier1,24,13,0.2402567913,0.2627152901,2.979076347,0.008941087167,3.200959271,3.00998416,11.85580174,0.2183738572
SK-A-714,pupil,tier1,26,6,0.1561467605,0.1260825463,2.996002482,0.004640968719,3.208119673,1.321914103,11.75765196,0.1052705975
SK-A-714,pupil,tier1,28,0,0.1648046272,0.1662859851,2.995185102,0.005378406283,3.19849773,1.61523017,1.873873274,0.1413781643
SK-A-714,pupil,tier1,29,20,0.1486623967,0.09211610832,2.99943187,0.003200445227,3.222620349,1.01185382,15.99109881,0.09562056551
SK-A-714,pupil,tier1,31,13,0.05388799264,0.04446190005,2.970010466,0.0004333150233,3.14602263,0.1957693347,0.378037246,
SK-A-714,pupil,tier1,33,6,0.07259820586,0.05392564967,2.988797905,0.000776521281,3.204152043,0.389551822,1.256063541,
SK-A-86,pupil,tier1,0,0,0.08162462272,0.06309712955,2.97915512,0.002536782479,3.134020536,0.6843187244,2.761441667,0.0466285345
SK-A-86,pupil,tier1,1,0,0.1297518565,0.1918368499,2.981612109,0.005360650832,3.155114576,1.600793658,5.015016819,0.191476243
SK-A-86,pupil,tier1,2,0,0.0833085039,0.06343554854,2.954395268,0.002342926192,3.153712568,0.6671373662,2.840457191,0.03964310612
SK-A-86,pupil,tier1,3,0,0.09294691693,0.07028956643,2.932248519,0.003202953765,3.131496945,0.8074518415,2.834608107,0.007136417911
SK-A-86,pupil,tier1,4,0,0.0895422663,0.0724608338,2.922922538,0.003094841477,3.136691008,0.7906665616,2.846866302,0.09023271403
SK-A-86,pupil,tier1,5,0,0.0916587784,0.06364728502,2.907927266,0.002776519363,3.125691732,0.7520072669,2.864068945,
SK-A-86,pupil,tier1,6,0,0.08923879961,0.066227968,2.902467931,0.002800575167,3.12937514,0.7835662808,2.823409445,0.04787636481
SK-A-86,pupil,tier1,7,0,0.0896052495,0.07190680082,2.906402525,0.002872381413,3.14428462,0.8047734336,2.809671528,0.108616384
SK-A-86,pupil,tier1,8,0,0.09901153643,0.07448675011,2.888922688,0.003328314848,3.126144559,0.8794134649,2.889708925,0.04276015662
SK-A-86,pupil,tier1,9,0,0.09920697172,0.07468803321,2.883841145,0.003333374506,3.11653767,0.914247106,2.858642805,0.1142536943
SK-A-86,pupil,tier1,10,0,0.1035953202,0.07680633927,2.859984265,0.003924804702,3.100423927,0.9946726123,2.878576198,0.1036790414
SK-A-86,pupil,tier1,11,0,0.09919140151,0.0720674094,2.859515976,0.003398696893,3.11896227,0.8910169212,2.842007243,0.1241695932
SK-A-86,pupil,tier1,12,0,0.09409734546,0.06670098692,2.872819672,0.002894936264,3.124894407,0.7744479978,2.955196877,0.007825310494
SK-A-86,pupil,tier1,13,0,0.08832827763,0.06086612057,2.897949164,0.00239981216,3.145662304,0.6673830758,2.921559557,
SK-A-86,pupil,tier1,14,0,0.08963658635,0.06415596224,2.893458278,0.002523453143,3.142631095,0.6883651637,2.928915822,0.008120764213
SK-A-86,pupil,tier1,15,0,0.08476484162,0.05807898271,2.896550585,0.002279320382,3.139603423,0.633495263,2.86746245,0.0004190378369
SK-A-86,pupil,tier1,16,0,0.08057559528,0.05668186601,2.913674503,0.001979787286,3.151604493,0.5667043527,2.840814318,
SK-A-86,pupil,tier1,17,0,0.0725977996,0.05052725698,2.943331311,0.001424787423,3.165770643,0.4819325706,2.766455201,0.01684174265
SK-A-86,pupil,tier1,18,0,0.07152372208,0.04917704626,2.961932598,0.00147583033,3.157669777,0.4837459274,2.628753313,
SK-A-86,pupil,tier1,19,0,0.09542493332,0.07174402792,2.972456271,0.003435262032,3.114826783,0.7938104139,2.471841715,
SK-A-87,pupil,tier1,0,0,0.01487323141,0.01296703241,2.582224048,4.095632437e-05,2.328618199,0.09911865832,2.917684522,0.01456916725
SK-A-87,pupil,tier1,0,9,0.01720360624,0.02226949192,2.613280544,7.586983222e-05,2.366274562,0.1219079471,2.342978904,0.008127206035
SK-A-87,pupil,tier1,1,6,0.01620422313,0.01317858111,2.68857795,3.713253101e-05,2.326920836,0.104438764,3.16772164,0.1385532372
SK-A-87,pupil,tier1,2,3,0.01885595288,0.01309645077,2.772872969,4.795900151e-05,2.600998228,0.1376601655,2.870181938,
SK-A-87,pupil,tier1,3,0,0.01560925469,0.01237487945,2.697804141,3.590196915e-05,2.378700561,0.02779296728,3.061567771,-0
SK-A-87,pupil,tier1,3,9,0.01724980957,0.0179178608,2.728653372,4.429567684e-05,2.381819946,0.04716536793,4.022780079,0.1865333436
SK-A-87,pupil,tier1,4,6,0.01346108045,0.01179932771,2.508056238,3.068727835e-05,2.173244504,0.01612570004,2.412816542,
SK-A-87,pupil,tier1,5,3,0.01491753643,0.01406301464,2.544151681,4.164130288e-05,2.27504277,0.004817200426,3.065478102,0.07180387218
SK-A-87,pupil,tier1,6,0,0.02789151826,0.02690078264,2.944054164,7.472548085e-05,2.7686845,0.08772142396,6.233192006,0.3324264097
SK-A-87,pupil,tier1,6,9,0.01361798513,0.01307409157,2.411017711,3.234930048e-05,2.164959396,0.004783418164,2.217192325,
SK-A-87,pupil,tier1,7,6,0.01168696814,0.01051835762,2.351908137,2.568224059e-05,2.019399945,0.002885981112,2.350091549,
SK-A-87,pupil,tier1,8,3,0.03005058396,0.02388171137,2.911248078,6.975393901e-05,2.798007947,0.09607179857,8.529496761,0.1801687965
SK-A-87,pupil,tier1,9,0,0.05158082969,0.05323140669,2.977423508,0.0001807738076,2.915065857,0.2045626323,20.90544152,0.1232035175
SK-A-87,pupil,tier1,9,9,0.01237660061,0.01084818644,2.362697252,2.755902489e-05,2.071182557,0.07797854451,2.370015842,
SK-A-87,pupil,tier1,10,6,0.04706276245,0.05077972205,2.908524098,0.0001568970115,2.861904375,0.1975992823,10.02849419,0.1445487666
SK-A-87,pupil,tier1,11,3,0.026636563,0.03313433221,2.781223083,6.687506379e-05,2.578953813,0.07603764095,6.325791137,0.1702464855
SK-A-87,pupil,tier1,12,0,0.02135431237,0.01910707123,2.777911963,5.313026652e-05,2.62297567,0.07277840338,2.681069444,0.2049829306
SK-A-87,pupil,tier1,12,9,0.009732610437,0.01015249131,2.099518814,2.102641645e-05,1.796891951,0.02003498341,2.02950997,
SK-A-87,pupil,tier1,13,6,0.01354750858,0.01628571041,2.388574062,5.067921209e-05,2.1070875,0.05647981322,3.400433298,0.1302582793
SK-A-87,pupil,tier1,14,3,0.01396356634,0.0111448371,2.523645845,3.176771103e-05,2.252752562,0.04321419456,2.015739525,
SK-A-88,pupil,tier1,0,0,0.08418759579,0.05785931332,2.996447188,0.001849106518,3.192451211,0.5210674444,21.98304786,0.03246545601
SK-A-88,pupil,tier1,0,1,0.07780903818,0.05551996577,2.996145422,0.001325986985,3.205485641,0.4488881131,22.80753569,0.04497164893
SK-A-88,pupil,tier1,0,3,0.06407404208,0.04358815791,2.995070414,0.0007833684463,3.201397829,0.3420134228,24.6325077,0.06343171789
SK-A-88,pupil,tier1,1,0,0.09408267761,0.06386544417,2.990088106,0.002047760755,3.202806251,0.6198915965,22.05256861,0.03364905443
SK-A-88,pupil,tier1,1,2,0.09407721757,0.06882143336,2.99331073,0.001073313443,3.203377041,0.4763123283,48.17543957,0.09756230384
SK-A-88,pupil,tier1,1,3,0.09420351498,0.07142605645,2.990097572,0.001372096283,3.21424876,0.5309608426,32.67586224,0.1635762649
SK-A-88,pupil,tier1,2,0,0.08380421582,0.05609165496,2.992111339,0.001661046129,3.203570222,0.5348612675,21.90022319,0.05301799668
SK-A-88,pupil,tier1,2,2,0.1331808795,0.08611610593,2.980538671,0.001990728809,3.210942982,0.794477501,63.12626708,0.07787688581
SK-A-88,pupil,tier1,2,4,0.09831543611,0.06631750949,2.998371666,0.001923315884,3.208944562,0.6098531598,24.75309943,0.08141478534
SK-A-88,pupil,tier1,3,0,0.08840480698,0.06132794982,2.996894456,0.002038735966,3.193277726,0.5749972223,20.40865803,0.04048986383
SK-A-88,pupil,tier1,3,2,0.1244006278,0.08116027808,2.992836152,0.001644077805,3.18400335,0.6716593096,51.57681752,0.07246741502
SK-A-88,pupil,tier1,3,4,0.106172578,0.06841233267,2.998698527,0.002384840754,3.207756544,0.6866851343,25.05371231,0.08170072549
SK-A-88,pupil,tier1,4,1,0.09290737393,0.08756220208,2.996983626,0.00152649128,3.213222246,0.567582166,26.43275049,0.1514420999
SK-A-88,pupil,tier1,4,2,0.1084280462,0.07350605675,2.989140523,0.001875605674,3.215227569,0.6344946174,35.54492527,0.1010785481
SK-A-88,pupil,tier1,4,4,0.09777668847,0.06226378238,2.99245154,0.001639195213,3.221963677,0.5641757879,31.5662873,0.07205484514
SK-A-88,pupil,tier1,5,1,0.170922553,0.1379089886,2.969863445,0.003433844333,3.187138256,1.241488446,42.11445911,0.0827241135
SK-A-88,pupil,tier1,5,3,0.08965276312,0.05738860592,2.985588795,0.001616518099,3.216055015,0.5369062204,24.96467954,0.08800810004
SK-A-88,pupil,tier1,5,4,0.0985685362,0.06107269359,2.998652355,0.001831967429,3.220303345,0.5844206717,27.52508235,0.08333205888
SK-A-88,pupil,tier1,6,1,0.1603909607,0.1558841635,2.994951593,0.00400039015,3.217609209,1.327197799,28.19142455,0.1389392364
SK-A-88,pupil,tier1,6,3,0.09490028836,0.06130615599,2.993413002,0.002175658634,3.200277035,0.6212563248,23.46153372,0.08702690552
SK-A-89,pupil,tier1,0,0,0.07897115525,0.07097537817,2.924372768,0.002194255762,3.180216815,0.6302936805,7.183546983,0.2676734899
SK-A-89,pupil,tier1,0,1,0.07529670135,0.05193060101,2.730319869,0.001740265695,3.105835883,0.5539105596,5.566207758,0.2425298297
SK-A-89,pupil,tier1,0,2,0.074323807,0.05249479123,2.767771249,0.002011677397,3.099916182,0.6100738705,4.759117836,0.09414439962
SK-A-89,pupil,tier1,0,3,0.06988287959,0.0540877407,2.829124299,0.001600176869,3.141248634,0.5351111812,5.266861989,0.2487721453
SK-A-89,pupil,tier1,1,0,0.090238616,0.08647924464,2.967652061,0.002912434903,3.167835116,0.7979260694,8.228636516,0.2776458544
SK-A-89,pupil,tier1,1,1,0.07713748055,0.06408192429,2.781366368,0.002150579359,3.098499122,0.6044030299,5.52271639,0.1238795122
SK-A-89,pupil,tier1,1,2,0.07973331073,0.05701475987,2.764057138,0.00207043913,3.105220362,0.6275067189,5.124108469,0.1394057805
SK-A-89,pupil,tier1,1,3,0.07545190448,0.05555569323,2.770224453,0.001907143311,3.117906488,0.6168760416,4.539957806,0.1026925866
SK-A-89,pupil,tier1,2,0,0.08269534775,0.06500457201,2.979162806,0.00188975516,3.196379143,0.5844515262,9.95577576,0.2541856774
SK-A-89,pupil,tier1,2,1,0.07609090947,0.05095149402,2.822293307,0.001985703392,3.109008454,0.5820800114,7.836941206,0.1805067603
SK-A-89,pupil,tier1,2,2,0.08067671352,0.05512827737,2.806005967,0.001935094843,3.112303051,0.6060486014,5.986070853,0.3110481216
SK-A-89,pupil,tier1,2,3,0.09727961271,0.07465326959,2.931056999,0.002010193935,3.191649822,0.652292164,21.98600195,0.1957353079
SK-A-89,pupil,tier1,3,0,0.08085909895,0.05685424382,2.987495399,0.001713258586,3.197775333,0.5351394081,11.1463646,0.2374475296
SK-A-89,pupil,tier1,3,1,0.08082798724,0.05615001961,2.921458268,0.001713247817,3.171043796,0.5587321892,13.71386358,0.3245167956
SK-A-89,pupil,tier1,3,2,0.1152879991,0.1092736193,2.995220698,0.002239668168,3.218148108,0.8046581235,42.71490476,0.1475151184
SK-A-89,pupil,tier1,3,3,0.1070897686,0.09576988733,2.988774126,0.00199657193,3.212667555,0.6913325226,29.54779236,0.1997433402
SK-A-89,pupil,tier1,4,0,0.08806655385,0.09148617416,2.997192013,0.002600648792,3.212750741,0.7376877918,13.80443428,0.1631095796
SK-A-89,pupil,tier1,4,1,0.1072404939,0.09770248308,2.991670523,0.001684415766,3.220095392,0.681082759,18.15224894,0.2327303652
SK-A-89,pupil,tier1,4,2,0.1031131859,0.08636334694,2.977324702,0.001943164834,3.21262149,0.66591625,20.04523431,0.3007147008
SK-A-89,pupil,tier1,4,3,0.124780756,0.1055082536,2.991263071,0.002255522453,3.224492865,0.8279037731,21.9342423,0.17892349
SK-A-90,pupil,tier1,0,0,0.1139236971,0.0862772916,2.992684448,0.004950970521,3.111040969,1.059620513,4.341114798,0.1411170611
SK-A-90,pupil,tier1,1,1,0.120511261,0.08162464639,2.996756893,0.005186875592,3.106070176,1.093850953,4.493934259,0.1372812958
SK-A-90,pupil,tier1,2,3,0.1280139253,0.08556134573,2.992417347,0.005148816491,3.109948185,1.11915199,4.264970458,0.2909262167
SK-A-90,pupil,tier1,3,5,0.1128713713,0.08159480928,2.989322256,0.004513884494,3.116713649,1.014412414,5.736952133,0.1616301676
SK-A-90,pupil,tier1,4,7,0.09478535845,0.06556812275,2.995262413,0.002646582096,3.155493117,0.677398991,4.851163877,0.1823148098
SK-A-90,pupil,tier1,5,9,0.1180088402,0.09090763532,2.996729858,0.005338098939,3.092851668,1.127142096,4.832851807,0.2543692446
SK-A-90,pupil,tier1,6,10,0.1108524991,0.07825998982,2.997044792,0.003959589297,3.101688407,0.9350572046,4.86597673,0.2618303545
SK-A-90,pupil,tier1,7,12,0.1211518071,0.08498080865,2.99822775,0.005435876572,3.06898913,1.124676441,3.858909508,0.2405975495
SK-A-90,pupil,tier1,8,14,0.1462782931,0.1119338899,2.998799806,0.00744872673,3.069615792,1.544882213,7.858322919,0.2755410677
SK-A-90,pupil,tier1,9,16,0.1337873664,0.09836687311,2.999881284,0.006337780602,3.073593747,1.326147846,5.241911271,0.3289296946
SK-A-90,pupil,tier1,11,0,0.1281140636,0.09460799698,2.997663381,0.005558964507,3.108239602,1.192529165,5.634600138,0.2306978024
SK-A-90,pupil,tier1,12,1,0.1519390981,0.1153914959,2.999756124,0.009064484051,3.072931884,1.827182559,4.763662558,0.2773257024
SK-A-90,pupil,tier1,13,3,0.1419880879,0.09349491225,2.995393337,0.00737937097,3.065067323,1.472595529,4.005246738,0.3046409002
SK-A-90,pupil,tier1,14,5,0.1321654824,0.08038130639,2.985859098,0.004836176472,3.123368217,1.113302854,6.939679796,0.2215637966
SK-A-90,pupil,tier1,15,7,0.120490096,0.08129149347,2.993179182,0.004892627179,3.114346877,1.062265438,4.67662846,0.2214275157
SK-A-90,pupil,tier1,16,9,0.1234456978,0.08226550532,2.998740525,0.005584043855,3.064711918,1.14506764,3.337265238,0.4035520993
SK-A-90,pupil,tier1,17,10,0.1212778075,0.07445953573,2.996765712,0.004037747302,3.146962636,0.9601201898,35.66082162,0.072668494
SK-A-90,pupil,tier1,18,12,0.1516660976,0.1064078972,2.962017269,0.00635925499,3.132093646,1.406661637,24.81043311,0.1034045203
SK-A-90,pupil,tier1,19,14,0.1172978226,0.07974539957,2.999644994,0.005325854137,3.045122337,1.096342132,3.508428652,0.4489690953
SK-A-90,pupil,tier1,20,16,0.1424085956,0.1082085028,2.99913499,0.007828236778,3.022526515,1.539427203,4.683073207,0.3187777619
SK-C-107,pupil,tier1,0,0,0.1275769157,0.1213503476,2.988914971,0.004124122742,3.179356614,1.109482906,8.286243128,0.1050019749
SK-C-107,pupil,tier1,1,19,0.1093644587,0.07896775451,2.989710636,0.002027381806,3.199103468,0.6795598547,14.45175787,0.06794545321
SK-C-107,pupil,tier1,3,11,0.1366192608,0.09549115676,2.999210255,0.003303482262,3.204757857,0.9765054877,12.40827843,0.1743971749
SK-C-107,pupil,tier1,5,2,0.1248921326,0.09460396124,2.966336266,0.003768015638,3.179902052,1.009323079,7.691042261,0.1326937871
SK-C-107,pupil,tier1,6,22,0.1204896554,0.07898786651,2.995531689,0.00241422443,3.19537458,0.7719086227,17.32472827,0.04716639699
SK-C-107,pupil,tier1,8,14,0.133102487,0.09916995161,2.968625116,0.002684871038,3.221339651,0.8971887903,7.585245014,0.1911570633
SK-C-107,pupil,tier1,10,5,0.1428532091,0.09507007262,2.995378597,0.0039189437,3.191490333,1.103548414,16.57136367,0.08243885079
SK-C-107,pupil,tier1,11,25,0.09827090796,0.06308716288,2.996342406,0.001670297223,3.213544279,0.5656712911,12.15969136,0.09181461747
SK-C-107,pupil,tier1,13,16,0.1334447085,0.1158462698,2.957122475,0.002546671783,3.208757468,0.9313617254,3.09329147,0.1390493197
SK-C-107,pupil,tier1,15,8,0.14680132,0.1347636056,2.929925411,0.002833959039,3.203286936,1.108558699,3.133712318,0.1132233944
SK-C-107,pupil,tier1,17,0,0.2152326621,0.213737977,2.960651799,0.01180107826,3.142669414,3.066871537,7.634379318,0.1832193077
SK-C-107,pupil,tier1,18,19,0.1690391729,0.1746408052,2.944963535,0.004798531687,3.188758265,1.677019654,2.86350115,0.1129292731
SK-C-107,pupil,tier1,20,11,0.1729202785,0.1960082271,2.923425855,0.005651075335,3.180742146,1.920543519,3.004087642,0.129152418
SK-C-107,pupil,tier1,22,2,0.3984036487,0.3743998742,2.979817234,0.03164584194,3.159018723,8.352003063,8.629029513,0.2836811257
SK-C-107,pupil,tier1,23,22,0.3868163951,0.3293685717,2.958997279,0.03019587423,3.139026494,7.560826314,14.83645228,0.1187647995
SK-C-107,pupil,tier1,25,14,0.6466777519,0.4839743275,2.993693871,0.05952431542,3.167103535,16.8049735,15.23251915,0.1618144666
SK-C-107,pupil,tier1,27,5,0.2746169905,0.1965744531,2.978660995,0.0136119053,3.176903306,3.549440115,26.25230286,0.1596850086
SK-C-107,pupil,tier1,28,25,0.2054646839,0.166731233,2.998102889,0.008081603914,3.20802049,2.245760476,9.970116981,0.1077858636
SK-C-107,pupil,tier1,30,16,0.2450707423,0.2840164424,2.989321857,0.01311246152,3.198445867,3.798280558,10.7657118,0.1693116723
SK-C-107,pupil,tier1,32,8,0.1417350487,0.147317186,2.943443162,0.003073596554,3.207773504,1.18266452,4.116158818,0.7698644288
SK-C-127,pupil,tier1,0,0,0.07392095013,0.06707728485,2.894401496,0.0003675247902,3.01434373,0.3130447577,18.18166956,0.1105257295
SK-C-127,pupil,tier1,0,2,0.0652236526,0.07005876105,2.931331561,0.001025569122,3.081592575,0.3775739081,14.38746987,0.1069747421
SK-C-127,pupil,tier1,0,5,0.04773291994,0.03924940667,2.949587325,0.0002083018264,3.021189886,0.1865494798,11.42402595,0.1350012833
SK-C-127,pupil,tier1,1,2,0.02025784408,0.03196747974,2.651943082,6.181585883e-05,2.449275214,0.06156584538,3.040584634,0.1345097948
SK-C-127,pupil,tier1,1,4,0.03030208145,0.03072263014,2.906941615,0.0001362821554,2.835310157,0.1166521778,4.728971335,0.1756335517
SK-C-127,pupil,tier1,2,1,0.02962787835,0.05229854345,2.710844467,0.0003235735823,2.693882347,0.1798995541,3.968611184,0.1257010535
SK-C-127,pupil,tier1,2,4,0.0257141645,0.02081738063,2.882513687,7.359650254e-05,2.805904823,0.07725763104,3.43722966,0.1472846957
SK-C-127,pupil,tier1,3,0,0.05355915745,0.05763789018,2.928883359,0.0002526108743,3.033497944,0.203330856,18.7503127,0.09958775986
SK-C-127,pupil,tier1,3,3,0.03305911054,0.03817239434,2.852995987,0.0001829487971,2.831966432,0.099393721,2.872455033,0.2134969467
SK-C-127,pupil,tier1,4,0,0.05490988445,0.05773007425,2.906158266,0.0002650072076,3.045363752,0.2261185682,18.54569469,0.1106999126
SK-C-127,pupil,tier1,4,3,0.1180554336,0.1238778994,2.989931196,0.001060253376,3.057467623,0.6650322808,20.14495787,0.109176814
SK-C-127,pupil,tier1,4,5,0.08142260163,0.07647558351,2.771680768,0.0003533883466,2.990182257,0.3452765641,15.52251559,0.173789688
SK-C-127,pupil,tier1,5,2,0.0734990949,0.1056278845,2.90835352,0.0008540015883,3.102706428,0.4716145669,4.669906753,0.2160075379
SK-C-127,pupil,tier1,5,5,0.07774493293,0.08262779557,2.830643386,0.0003962516573,3.019849293,0.3506679129,10.5394265,0.09213959853
SK-C-127,pupil,tier1,6,1,0.09450744895,0.1388494426,2.946785099,0.0007610762032,2.998161499,0.5606195667,10.94815506,0.1584697446
SK-C-127,pupil,tier1,6,4,0.1302178792,0.1431059912,2.985129298,0.0009587082508,2.990620189,0.7548339414,26.43819211,0.1088118913
SK-C-127,pupil,tier1,7,1,0.06323673116,0.07361968701,2.977169233,0.000260180284,3.043290423,0.2642873444,11.18826168,0.1604056379
SK-C-127,pupil,tier1,7,3,0.09312226814,0.1241517594,2.992974348,0.000779155128,3.102368405,0.5527139919,12.20387955,0.1986952364
SK-C-127,pupil,tier1,8,0,0.04366635646,0.04013090715,2.872748287,0.0001784482375,2.982779436,0.1367155383,15.77515666,0.1525737316
SK-C-127,pupil,tier1,8,3,0.081025107,0.09335517212,2.980004184,0.002205950001,3.12037972,0.5992667748,11.26643188,0.1078832896
SK-C-128,pupil,tier1,0,0,0.04747456507,0.03531715393,2.974068064,0.0002485465302,3.071919178,0.2047146525,12.76515351,0.07674490866
SK-C-128,pupil,tier1,0,4,0.07939175425,0.06726107108,2.976640441,0.0004524311056,3.069007822,0.3403935258,17.75071667,0.1387525462
SK-C-128,pupil,tier1,1,0,0.06759302481,0.05134024882,2.994743781,0.0003611383926,3.09971454,0.2715768809,17.3347327,0.06676580386
SK-C-128,pupil,tier1,1,4,0.06438170439,0.058675162,2.968341031,0.0003567809971,3.051036298,0.2670416498,13.93968108,0.1368601051
SK-C-128,pupil,tier1,2,0,0.08223755685,0.05867132976,2.994154976,0.000505219949,3.130406065,0.3532328874,19.13642279,0.1003787506
SK-C-128,pupil,tier1,2,4,0.03087688573,0.03033044343,2.932401983,0.000137148184,2.92448374,0.1435846734,10.87946895,0.06739817985
SK-C-128,pupil,tier1,3,0,0.07214381495,0.049632247,2.977687084,0.000394295289,3.108249124,0.2964310166,13.68572818,0.07606041659
SK-C-128,pupil,tier1,3,4,0.0506488281,0.04906346888,2.952269318,0.0001994428706,3.009058734,0.2192877198,15.51862292,0.07253554973
SK-C-128,pupil,tier1,4,0,0.05714952986,0.04108436184,2.982364462,0.0003310650303,3.112046797,0.241337177,11.14626312,0.1186977315
SK-C-128,pupil,tier1,4,4,0.1018939348,0.07338497442,2.991735256,0.0009266288723,3.143038802,0.4979371049,33.09494022,0.05660809284
SK-C-128,pupil,tier1,5,0,0.09386394554,0.1026158851,2.959990626,0.0009230575798,3.088087722,0.5320749816,17.12775219,0.1298651825
SK-C-128,pupil,tier1,5,4,0.110077979,0.09897650107,2.998241097,0.0008983711058,3.082776142,0.5576642193,28.08149239,0.110504046
SK-C-128,pupil,tier1,6,0,0.1086342485,0.09663491351,2.991518195,0.0008730900794,3.105433675,0.5332312358,12.76766602,0.1916065301
SK-C-128,pupil,tier1,6,4,0.1476384484,0.09663521579,2.973614775,0.001832446941,3.155740086,0.8230540666,31.26603751,0.06800783862
SK-C-128,pupil,tier1,7,0,0.1368483756,0.1354261415,2.937588524,0.001019997325,3.06042763,0.7675865201,16.12078154,0.1766356727
SK-C-128,pupil,tier1,7,4,0.09901182759,0.08582235956,2.999074911,0.001016016124,3.127750572,0.5113808687,22.27839836,0.2058966588
SK-C-128,pupil,tier1,8,0,0.1711692505,0.1575798458,2.923517344,0.001481668871,3.026190102,1.050250815,25.78610982,0.2282807402
SK-C-128,pupil,tier1,8,4,0.09463781765,0.07686503426,2.989156651,0.0005506794465,3.078591928,0.4088353377,30.69710286,0.09152788996
SK-C-128,pupil,tier1,9,0,0.09865704293,0.1026483774,2.993560469,0.0007364256813,3.133849244,0.5068426347,11.50639235,0.1710915617
SK-C-128,pupil,tier1,9,4,0.08560046152,0.08276277943,2.990850696,0.0005653123478,3.110415686,0.4034622314,14.91806317,0.1628657776
SK-C-1467,pupil,tier2,0,0,0.09695548869,0.09240408223,2.943839097,0.001566498778,3.206514042,0.5855486239,3.636038785,0.1361111271
SK-C-1467,pupil,tier2,1,12,0.05831209341,0.04296950366,2.963150631,0.0004593730289,3.170851057,0.2309955257,2.742070726,0.1677517994
SK-C-1467,pupil,tier2,3,0,0.1335728648,0.1218921187,2.912523575,0.003195058322,3.212629025,1.076870261,4.138941872,0.1426668728
SK-C-1467,pupil,tier2,4,12,0.05422066801,0.04050968483,2.980285996,0.0004017539524,3.164163831,0.1639143132,2.64775951,0.1396700975
SK-C-1467,pupil,tier2,6,0,0.07646276773,0.07314265097,2.995349179,0.0009258192462,3.191323816,0.4172669399,4.418629816,0.1287534207
SK-C-1467,pupil,tier2,7,12,0.04766570366,0.03215227971,2.989944294,0.0002971144217,3.140626404,0.2032541327,3.221884435,0.09974339378
SK-C-1467,pupil,tier2,9,0,0.06800182191,0.0484179041,2.981321567,0.0005908857847,3.184730406,0.2759925229,4.176469475,0.1213992722
